time_s,energy_Wh,uav_x,uav_y,served_node,aoi_avg,aoi_max
94.30454525804201,4.715030532471782,577.0634963906424,973.2078831040134,0,91.16106041610722,94.30454525804201
115.85895793278105,5.792554435778415,777.3723389573872,809.9226387328804,8,108.85350782642026,115.85895793278105
130.00125236862783,6.499472427140436,683.6063863191322,668.7393099944501,2,118.66242718331277,130.00125236862783
139.1652826248803,6.957477209522741,749.8282600337342,581.2260814267906,15,123.18761468540255,139.1652826248803
144.47473540048068,7.222753117872442,797.7728385500977,622.8466267484065,28,123.68124294765364,144.47473540048068
151.2429394595354,7.560966590394859,878.3000410873951,614.1560090106934,27,125.40801569139053,151.2429394595354
164.9913433628038,8.24819005512796,882.5571800347619,449.45382261072706,13,133.65670814923212,164.9913433628038
171.3500014719978,8.565926230157341,829.1416892346658,395.27828242148723,25,134.30369954269287,171.3500014719978
178.67117706108482,8.931788279181372,899.131498164671,342.5476139230139,24,135.66916922974372,178.67117706108482
189.43556584094085,9.469810987743854,888.3369443089833,214.05121008837202,12,140.119039148235,189.43556584094085
199.8555102702675,9.990611478779867,777.3558812089736,271.16651482588094,18,143.87713323521942,199.8555102702675
214.35199142028793,10.71523880585057,763.7350869098432,97.9671521361286,16,151.22854800456358,214.35199142028793
216.19800147606827,10.807342578209267,777.9958660173808,81.30918280792099,26,145.86795801114164,216.19800147606827
232.2325395722899,11.60887275259003,968.4283112516629,107.24737096090509,9,154.1614114549536,232.2325395722899
267.91056653333226,13.392577370211828,646.5291289570322,389.1873847552082,7,180.9090861982182,267.91056653333226
276.35676222728694,13.814690424479243,588.4955186180059,306.36517804315645,19,180.14338981792997,276.35676222728694
292.89705819325326,14.641508492347242,506.7103012851879,125.76017746093638,29,186.9204505107879,292.89705819325326
311.1866986305421,15.555793783781365,309.87777727348885,29.176473755822997,6,194.8372009937253,311.1866986305421
318.5374044671215,15.923132345180019,224.71558026876093,7.069268916182314,20,191.56999334806744,318.5374044671215
333.8566305180977,16.688896917298507,181.26122306425097,185.46005274010923,10,195.76066504844033,333.8566305180977
341.058577973418,17.048797559634203,183.9351909141732,271.6182867280379,3,191.59399323798004,341.058577973418
348.8695164185007,17.43914775145802,274.6239760685173,248.8319452650807,23,187.77594780244607,348.8695164185007
371.476879613022,18.569319180753766,45.572242817226716,103.87892246077169,21,198.0007483432,371.476879613022
413.12266589820854,20.651411764582775,324.3888083153068,518.3512757852724,4,225.87577909844632,413.12266589820854
430.67330041584427,21.528746760034245,428.06102148347367,701.4181597641904,11,229.07063693555395,430.67330041584427
437.52289040418424,21.871029529020927,360.76024988921273,748.2147538775155,5,221.33613057708777,437.52289040418424
453.4441531688989,22.666895936826343,197.0194406646276,846.2229650173126,17,222.1425882361725,453.4441531688989
460.0586373188651,22.997423413894335,234.58446430590962,915.890867007551,14,213.42178447550987,460.0586373188651
