time_s,energy_Wh,uav_x,uav_y,served_node,aoi_avg,aoi_max
94.30619228599038,4.71509549857419,577.0634963906424,973.2078831040134,0,91.162652543124,94.30619228599038
115.86225198867778,5.792684367983231,777.3723389573872,809.9226387328804,8,108.85663717952214,115.86225198867778
130.00619345247293,6.49966732544766,683.6063863191322,668.7393099944501,2,118.66703886156822,130.00619345247293
139.17187073667375,6.957737073932373,749.8282600337342,581.2260814267906,15,123.19365378787988,139.17187073667375
144.4829705402225,7.223077948384481,797.7728385500977,622.8466267484065,28,123.68865457342129,144.4829705402225
151.2528216272256,7.561356387009306,878.3000410873951,614.1560090106934,27,125.41674493951686,151.2528216272256
165.00287255844236,8.248644817844816,882.5571800347619,449.45382261072706,13,133.66670011878554,165.00287255844236
171.36317769558474,8.566445958976606,829.1416892346658,395.27828242148723,25,134.31489933274176,171.36317769558474
178.6860003126201,8.932372974103046,899.131498164671,342.5476139230139,24,135.68152193935646,178.6860003126201
189.4520361204245,9.470460648767936,888.3369443089833,214.05121008837202,12,140.13248987648,189.4520361204245
199.87362757769952,9.991326105906358,777.3558812089736,271.16651482588094,18,143.891627081165,199.87362757769952
214.37175575566832,10.71601839907947,763.7350869098432,97.9671521361286,16,151.2440300672782,214.37175575566832
216.21941283939702,10.808187137540576,777.9958660173808,81.30918280792099,26,145.88437338969368,216.21941283939702
232.25559796356703,11.609782278023747,968.4283112516629,107.24737096090509,9,154.17870524841146,232.25559796356703
243.4007069266693,12.166823610453532,888.3369443089833,214.05121008837202,12,163.52552518463887,243.4007069266693
254.1667427344737,12.704911285118422,899.131498164671,342.5476139230139,24,171.77553624504824,254.1667427344737
261.48956535150904,13.070838300244862,829.1416892346658,395.27828242148723,25,176.09414594021936,261.48956535150904
267.8498704886514,13.388639441376652,882.5571800347619,449.45382261072706,13,179.02621781302145,267.8498704886514
288.1702106280528,14.404442332621395,646.5291289570322,389.1873847552082,7,189.74088426482112,288.1702106280528
296.61805334995586,14.826620352991219,588.4955186180059,306.36517804315645,19,188.3014585417256,296.61805334995586
313.15999634387055,15.653503386961626,506.7103012851879,125.76017746093638,29,194.40473499084464,313.15999634387055
331.45128380910774,16.567853644498157,309.87777727348885,29.176473755822997,6,201.6476463291116,331.45128380910774
338.80363667363554,16.93525717199922,224.71558026876093,7.069268916182314,20,197.70654463785158,338.80363667363554
354.1245097525601,17.701086710220114,181.26122306425097,185.46005274010923,10,201.22326739169083,354.1245097525601
361.32810423582873,18.061052318658216,183.9351909141732,271.6182867280379,3,196.38259173376517,361.32810423582873
369.14068970885984,18.45146747658444,274.6239760685173,248.8319452650807,23,191.89048754983432,369.14068970885984
391.7496999313295,19.581703871982594,45.572242817226716,103.87892246077169,21,201.44117444125962,391.7496999313295
433.3971332444644,21.66386142191401,324.3888083153068,518.3512757852724,4,228.64203664624574,433.3971332444644
450.9494147900485,22.541261383467887,428.06102148347367,701.4181597641904,11,231.16267103216163,450.9494147900485
457.8006518063368,22.883609118556976,360.76024988921273,748.2147538775155,5,222.75388632157214,457.8006518063368
473.7235615989998,23.6795404924648,197.0194406646276,846.2229650173126,17,222.8860107276018,473.7235615989998
480.33969277691443,24.0101329356352,234.58446430590962,915.890867007551,14,213.49081881295257,480.33969277691443
496.13561651617727,24.799715006873008,89.71616427143047,794.0279554023678,1,212.74888866834283,496.13561651617727
499.1249418589723,24.94896715828743,87.01431901816458,758.50206042794,22,199.10071594917218,404.81874957298214
