time_s,energy_Wh,uav_x,uav_y,served_node,aoi_avg,aoi_max
94.30508051497459,4.715051645384123,577.0634963906424,973.2078831040134,0,91.16157783114211,94.30508051497459
115.86002844664621,5.792596661603097,777.3723389573872,809.9226387328804,8,108.85452481459215,115.86002844664621
130.00285813942557,6.499535765877459,683.6063863191322,668.7393099944501,2,118.66392590272399,130.00285813942557
139.16742365261064,6.957561661172106,749.8282600337342,581.2260814267906,15,123.18957729415538,139.16742365261064
144.4774116851436,7.222858682434147,797.7728385500977,622.8466267484065,28,123.68365160385025,144.4774116851436
151.2461510011309,7.561093267868905,878.3000410873951,614.1560090106934,27,125.41085255313315,151.2461510011309
164.9950901613319,8.248337845514348,882.5571800347619,449.45382261072706,13,133.65995537462314,164.9950901613319
171.35428352745848,8.56609513345607,829.1416892346658,395.27828242148723,25,134.3073392898344,171.35428352745848
178.67599437347806,8.931978295392442,899.131498164671,342.5476139230139,24,135.67318365673808,178.67599437347806
189.44091841026668,9.470022116867264,888.3369443089833,214.05121008837202,12,140.12341041318444,189.44091841026668
199.8613980965259,9.990843720815619,777.3558812089736,271.16651482588094,18,143.88184349622614,199.8613980965259
214.3584145034789,10.715492160798663,763.7350869098432,97.9671521361286,16,151.2335794197299,214.3584145034789
216.20495981619183,10.807617046069701,777.9958660173808,81.30918280792099,26,145.87329273856975,216.20495981619183
232.24003316934605,11.609168333362804,968.4283112516629,107.24737096090509,9,154.16703165274575,232.24003316934605
267.918595387321,13.392894063896945,646.5291289570322,389.1873847552082,7,180.91497402447666,267.918595387321
276.36532633820826,13.8150282310767,588.4955186180059,306.36517804315645,19,180.14952743075702,276.36532633820826
292.9061575611072,14.64186741185704,506.7103012851879,125.76017746093638,29,186.92682006828562,292.9061575611072
311.1963332553286,15.556173816203504,309.87777727348885,29.176473755822997,6,194.84378465399612,311.1963332553286
318.54757434884067,15.9235334905145,224.71558026876093,7.069268916182314,20,191.5767732692135,318.54757434884067
333.86733565674945,16.689319175545332,181.26122306425097,185.46005274010923,10,195.76762338856395,333.86733565674945
341.06981836900235,17.04924093079337,183.9351909141732,271.6182867280379,3,191.60111215518344,341.06981836900235
348.8812920710177,17.43961223552953,274.6239760685173,248.8319452650807,23,187.7832094548315,348.8812920710177
371.4891905224716,18.56980477773762,45.572242817226716,103.87892246077169,21,198.00813488886973,371.4891905224716
413.1355120645908,20.651918474478972,324.3888083153068,518.3512757852724,4,225.8832726955025,413.1355120645908
430.6866818391591,21.529274582842785,428.06102148347367,701.4181597641904,11,229.07821974209892,430.6866818391591
437.5368070844317,21.87157846474181,360.76024988921273,748.2147538775155,5,221.34378475122378,437.5368070844317
453.45860510607895,22.667465985459568,197.0194406646276,846.2229650173126,17,222.15029593600175,453.45860510607895
460.0736245129778,22.998014575439903,234.58446430590962,915.890867007551,14,213.42952785913468,460.0736245129778
475.8684364812249,23.78755279348765,89.71616427143047,794.0279554023678,1,213.36205861134084,475.8684364812249
478.85665005300416,23.936761091712007,87.01431901816458,758.50206042794,22,200.38838384802003,384.5515695380295
523.4608530012935,26.166768858761866,577.0634963906424,973.2078831040134,0,230.68739438009865,407.6008245546471
545.015800932965,27.244313874980843,777.3723389573872,809.9226387328804,8,237.93714989555968,415.0129427935394
559.1586306257444,27.951252979255205,683.6063863191322,668.7393099944501,2,237.7747871721284,419.9912069731337
568.3231961389295,28.40927887454985,749.8282600337342,581.2260814267906,15,232.6341602691028,423.8457844537857
573.6331841714624,28.674575895811895,797.7728385500977,622.8466267484065,28,223.6389558854251,422.38703317033145
580.4019234874497,29.012810481246653,878.3000410873951,614.1560090106934,27,216.1025027852018,415.40683332611775
594.1508626476507,29.700055058892097,882.5571800347619,449.45382261072706,13,215.5462495291922,422.7965791201921
600.5100560137772,30.01781234683382,829.1416892346658,395.27828242148723,25,207.60025047910815,421.8340616402992
607.8317668597967,30.383695508770195,899.131498164671,342.5476139230139,24,200.6167689089171,418.3908484495301
618.5966908965853,30.92173933024502,888.3369443089833,214.05121008837202,12,197.0765005294951,418.7352928000595
629.0171705828445,31.442560934193377,777.3558812089736,271.16651482588094,18,193.1917877995437,414.65875607936573
643.5141869897975,32.16720937417642,763.7350869098432,97.9671521361286,16,193.3836117902861,427.30922717360585
645.3607323025104,32.25933425944746,777.9958660173808,81.30918280792099,26,180.9249646867884,413.1206991331646
661.3958056556646,33.06088554674057,968.4283112516629,107.24737096090509,9,182.65484562373197,393.4772102683438
697.0743678736395,34.844611277274716,646.5291289570322,389.1873847552082,7,204.02821542549628,420.70904153543154
705.5210988245268,35.26674544445447,588.4955186180059,306.36517804315645,19,198.1697539601729,412.6149412634199
722.0619300474258,36.09358462523481,506.7103012851879,125.76017746093638,29,200.4053927668612,410.86559679209734
740.3521057416472,37.00789102958128,309.87777727348885,29.176473755822997,6,204.39037604487203,421.8045313928068
747.7033468351592,37.37525070389228,224.71558026876093,7.069268916182314,20,197.43642472217346,413.8360111784101
763.0231081430679,38.14103638892311,181.26122306425097,185.46005274010923,10,198.4509936138716,421.95328977406587
770.2255908553209,38.50095814417115,183.9351909141732,271.6182867280379,3,191.34828390991387,421.3442987843035
778.0370645573362,38.891329448907314,274.6239760685173,248.8319452650807,23,184.8545651957186,406.5478740348649
800.6449630087901,40.02152199111541,45.572242817226716,103.87892246077169,21,193.15727123096184,387.5094509441996
