time_s,energy_Wh,uav_x,uav_y,served_node,aoi_avg,aoi_max
9.470724173224793,0.4733488633047071,45.572242817226716,103.87892246077169,21,9.155033367450633,9.470724173224793
22.68226861805819,1.1337387401898442,181.26122306425097,185.46005274010923,10,21.610502191682084,22.68226861805819
29.88332696112511,1.4936043119866578,183.9351909141732,271.6182867280379,3,27.815449636044846,29.88332696112511
37.69337629395446,1.8839194332715927,274.6239760685173,248.8319452650807,23,34.36905309240903,37.69337629395446
56.25000224393733,2.8115633854142033,309.87777727348885,29.176473755822997,6,51.05067896759401,56.25000224393733
63.599818968263406,3.1788668762739745,224.71558026876093,7.069268916182314,20,56.2805017263113,63.599818968263406
80.58658425236634,4.028017795122588,45.572242817226716,103.87892246077169,21,70.8967383411095,80.58658425236634
93.79812869719973,4.688407672007726,181.26122306425097,185.46005274010923,10,81.7377541166382,93.79812869719973
100.99918704026665,5.048273243804539,183.9351909141732,271.6182867280379,3,86.56828379040043,100.99918704026665
108.809236373096,5.438588365089474,274.6239760685173,248.8319452650807,23,92.00780445392505,108.809236373096
130.71856151769825,6.533867276963054,506.7103012851879,125.76017746093638,29,109.55984421460397,130.71856151769825
147.2579683714112,7.360650274292169,588.4955186180059,306.36517804315645,19,121.19065212260324,147.2579683714112
155.7032749531125,7.7827282580207005,646.5291289570322,389.1873847552082,7,124.4458495392008,155.7032749531125
170.40391336204698,8.517572833110892,777.3558812089736,271.16651482588094,18,133.46635750273373,170.40391336204698
180.82296867912024,9.038338253608021,888.3369443089833,214.05121008837202,12,137.85798053050294,180.82296867912024
191.58646834672288,9.576325891631619,899.131498164671,342.5476139230139,24,142.23526458654817,191.58646834672288
198.9067548235565,9.942152870116766,829.1416892346658,395.27828242148723,25,142.92532590259654,198.9067548235565
205.26452382049712,10.259853974607264,882.5571800347619,449.45382261072706,13,142.4409441055206,205.26452382049712
219.01203861151214,10.947042368801482,878.3000410873951,614.1560090106934,27,148.8880576094852,219.01203861151214
225.77935355831346,11.285220770785013,797.7728385500977,622.8466267484065,28,148.12939410434274,225.77935355831346
231.08791722166046,11.55046160859583,749.8282600337342,581.2260814267906,15,145.73502719363438,231.08791722166046
240.25105836565953,12.00843132043925,683.6063863191322,668.7393099944501,2,146.88979972544476,240.25105836565953
254.39246368925293,12.715314241262385,777.3723389573872,809.9226387328804,8,152.55145625939642,254.39246368925293
275.94598725173853,13.792803074030134,577.0634963906424,973.2078831040134,0,164.90678024682407,275.94598725173853
301.79322354308266,15.084977543240809,428.06102148347367,701.4181597641904,11,180.6942424200655,301.79322354308266
308.64192441916924,15.427225241688605,360.76024988921273,748.2147538775155,5,177.25487914884647,308.64192441916924
324.5622980716305,16.223056578955138,197.0194406646276,846.2229650173126,17,182.35650953225337,324.5622980716305
331.17589310934335,16.553548985484248,234.58446430590962,915.890867007551,14,177.93090813298807,331.17589310934335
346.9692807084044,17.34303102008077,89.71616427143047,794.0279554023678,1,182.15865304176904,346.9692807084044
349.9560699109977,17.492183134853903,87.01431901816458,758.50206042794,22,173.48023991399575,349.9560699109977
378.11274059407395,18.899829323651186,324.3888083153068,518.3512757852724,4,189.03315257726953,378.11274059407395
401.78958215763856,20.083484056472887,183.9351909141732,271.6182867280379,3,202.68364763692176,401.78958215763856
408.99064050070547,20.4433496282697,181.26122306425097,185.46005274010923,10,199.37828891987178,408.99064050070547
418.4116244186855,20.914211478812174,274.6239760685173,248.8319452650807,23,198.47919323633226,418.4116244186855
436.96825036866835,21.841855430954787,309.87777727348885,29.176473755822997,6,204.34521091549075,436.96825036866835
444.3180670929944,22.20915892181456,224.71558026876093,7.069268916182314,20,199.00441936899242,444.3180670929944
461.30483237709734,23.058309840663174,45.572242817226716,103.87892246077169,21,203.30057638227103,461.30483237709734
521.1715122116672,26.051456487035136,763.7350869098432,97.9671521361286,16,245.79487247645199,521.1715122116672
523.0166331551941,26.14352518885495,777.9958660173808,81.30918280792099,26,230.20610564813907,523.0166331551941
539.0502821391623,26.94502029269683,968.4283112516629,107.24737096090509,9,228.27141189413518,408.33172062146406
550.1928549620627,27.501961588485326,888.3369443089833,214.05121008837202,12,227.10165517427095,419.47429344436455
560.6119102791359,28.022727008982457,777.3558812089736,271.16651482588094,18,224.5137772607746,429.8933487614378
571.8365207620724,28.58377018777275,829.1416892346658,395.27828242148723,25,223.30739554576047,441.1179592443742
578.1942897590129,28.90147129226325,882.5571800347619,449.45382261072706,13,217.23417234475053,447.4757282413148
587.227320614556,29.352935489683873,899.131498164671,342.5476139230139,24,213.0791747913659,456.5087590968579
608.6510692466886,30.423935575933974,646.5291289570322,389.1873847552082,7,219.40466361371261,477.9325077289905
617.0963758283899,30.846013559662506,588.4955186180059,306.36517804315645,19,212.18868994684797,486.3778143106918
633.6357826821029,31.672796556991624,506.7103012851879,125.76017746093638,29,211.96418942841404,414.6237440705911
676.6777113694261,33.824705646001256,749.8282600337342,581.2260814267906,15,240.15312497747848,457.66567275791436
681.986275032773,34.08994648381207,797.7728385500977,622.8466267484065,28,230.25479125834346,462.9742364212613
688.7535899795744,34.428124885795604,878.3000410873951,614.1560090106934,27,221.36405449287594,448.5025316139152
705.6213623811223,35.27132616051646,683.6063863191322,668.7393099944501,2,222.7194834272417,451.22889869186963
719.7627677047157,35.97820908133959,777.3723389573872,809.9226387328804,8,221.34854528365295,443.8167804529774
741.3162912672012,37.05569791410734,577.0634963906424,973.2078831040134,0,227.38972537895648,439.5230677241189
767.1635275585454,38.34787238331801,428.06102148347367,701.4181597641904,11,237.72461820311852,458.5216031393765
774.012228434632,38.690120081765805,360.76024988921273,748.2147538775155,5,229.06097561202304,449.44993036300184
789.9326020870933,39.48595141903233,197.0194406646276,846.2229650173126,17,229.46900579730223,458.75670897775024
796.5461971248061,39.81644382556144,234.58446430590962,915.890867007551,14,220.570257367833,449.57691641640207
812.3395847238671,40.60592586015796,89.71616427143047,794.0279554023678,1,220.85130149971198,462.38351481286975
815.3263739264604,40.75507797493109,87.01431901816458,758.50206042794,22,208.32574723512315,437.21363333238685
843.4830446095367,42.16272416372837,324.3888083153068,518.3512757852724,4,220.97007445101733,441.6934624518985
867.1598861731013,43.346378896550064,183.9351909141732,271.6182867280379,3,229.13457254739973,458.16924567239613
874.3609445161683,43.706244468346874,181.26122306425097,185.46005274010923,10,220.82328742328463,455.949320097483
883.7819284341483,44.177106318889344,274.6239760685173,248.8319452650807,23,214.73192787408252,446.8136780654802
902.3385543841312,45.10475027103195,309.87777727348885,29.176473755822997,6,217.77621035688333,458.020487291137
909.6883711084572,45.47205376189172,224.71558026876093,7.069268916182314,20,209.61368361402725,448.3835387313601
926.6751363925601,46.32120468074034,45.572242817226716,103.87892246077169,21,211.08810543094808,405.5036241808933
986.54181622713,49.31435132711229,763.7350869098432,97.9671521361286,16,255.4424417983359,463.5251830719362
988.3869371706569,49.406420028932104,777.9958660173808,81.30918280792099,26,241.77521927468072,449.33665503149496
1002.7891872155262,50.12634518581904,888.3369443089833,214.05121008837202,12,241.0909249111013,463.73890507636435
1013.9317600384267,50.68328648160753,968.4283112516629,107.24737096090509,9,236.4041151373596,453.3198497592911
1034.9286912251011,51.732945695584725,777.3558812089736,271.16651482588094,18,241.59048695916863,463.0921704630291
1046.1533017080376,52.29398887437502,829.1416892346658,395.27828242148723,25,237.00453807723954,467.95901194902495
1052.5110707049782,52.61168997886551,882.5571800347619,449.45382261072706,13,227.5517477093146,465.2837500904225
1061.5441015605213,53.06315417628613,899.131498164671,342.5476139230139,24,220.7742191999922,452.89303231383286
1082.967850192654,54.13415426253623,646.5291289570322,389.1873847552082,7,226.38740846725932,465.87147436426426
1091.4131567743552,54.556232246264756,588.4955186180059,306.36517804315645,19,219.02215568409514,457.7773740922526
1107.9525636280682,55.38301524359387,506.7103012851879,125.76017746093638,29,219.75100317294255,431.27485225864234
1150.9944923153914,57.534924332603495,749.8282600337342,581.2260814267906,15,246.9823724954003,469.00821728261866
1156.3030559787385,57.80016517041431,797.7728385500977,622.8466267484065,28,236.48037679388173,467.5494659991643
1163.0703709255397,58.138343572397844,878.3000410873951,614.1560090106934,27,227.4371323758175,457.44900854441767
1179.9381433270876,58.9815448471187,683.6063863191322,668.7393099944501,2,228.49434541249985,460.1753756223721
1194.0795486506809,59.68842776794183,777.3723389573872,809.9226387328804,8,226.82519137122762,452.7632573834798
