time_s,energy_Wh,uav_x,uav_y,served_node,aoi_avg,aoi_max
9.470528464412288,0.47334114367932495,45.572242817226716,103.87892246077169,21,9.154844182265212,9.470528464412288
22.681877200433178,1.13372330093908,181.26122306425097,185.46005274010923,10,21.61013034493833,22.681877200433178
29.882739834687595,1.4935811531105112,183.9351909141732,271.6182867280379,3,27.814901651369837,29.882739834687595
37.69259345870444,1.883888554770064,274.6239760685173,248.8319452650807,23,34.36833549342985,37.69259345870444
56.249023699874805,2.8115247872872926,309.87777727348885,29.176473755822997,6,51.04979827793774,56.249023699874805
63.598644715388374,3.1788205585216818,224.71558026876093,7.069268916182314,20,56.27946446960503,63.598644715388374
89.11246010130307,4.454326048276127,506.7103012851879,125.76017746093638,29,78.8228645188096,89.11246010130307
105.65167124620353,5.2811013259798605,588.4955186180059,306.36517804315645,19,91.84035328883661,105.65167124620353
114.09678211909231,5.70317159008301,646.5291289570322,389.1873847552082,7,96.482238091089,114.09678211909231
128.79722481921425,6.438008445547819,777.3558812089736,271.16651482588094,18,106.88943996390375,128.79722481921425
139.21608442747498,6.958766146419567,888.3369443089833,214.05121008837202,12,112.66776342458202,139.21608442747498
149.9793883862651,7.496746064817784,899.131498164671,342.5476139230139,24,118.43175443716329,149.9793883862651
157.2994791542862,7.862565323677549,829.1416892346658,395.27828242148723,25,120.50852923337484,157.2994791542862
163.65705244241428,8.180258708542665,882.5571800347619,449.45382261072706,13,121.41086744008912,163.65705244241428
177.40437152461678,8.8674393831115,878.3000410873951,614.1560090106934,27,129.24470747147106,177.40437152461678
184.17149076260557,9.205610065469651,797.7728385500977,622.8466267484065,28,129.87277701737307,184.17149076260557
189.47985871714005,9.470843183655086,749.8282600337342,581.2260814267906,15,128.86514968133616,189.47985871714005
198.64280415232662,9.928805175873125,683.6063863191322,668.7393099944501,2,131.4066683114452,198.64280415232662
212.78401376710747,10.635680377070878,777.3723389573872,809.9226387328804,8,138.45507746732247,212.78401376710747
234.3373416207806,11.713161490213245,577.0634963906424,973.2078831040134,0,152.1971606003029,234.3373416207806
260.1843822033122,13.005328239798539,428.06102148347367,701.4181597641904,11,169.37138844272417,260.1843822033122
267.0328873705863,13.347568218620953,360.76024988921273,748.2147538775155,5,167.31879736431205,267.0328873705863
282.95306531423506,14.143391836262104,197.0194406646276,846.2229650173126,17,173.80720646415293,282.95306531423506
289.5664646431354,14.473876523165833,234.58446430590962,915.890867007551,14,170.76839030494875,289.5664646431354
305.35965653338394,15.263350838136972,89.71616427143047,794.0279554023678,1,176.38292697741787,305.35965653338394
308.34625002716473,15.412495233284723,87.01431901816458,758.50206042794,22,169.09131213695986,308.34625002716473
336.5027250014285,16.820133702456623,324.3888083153068,518.3512757852724,4,186.03102961117597,336.5027250014285
360.1793708561806,18.00378071565294,183.9351909141732,271.6182867280379,3,198.69778776521167,360.1793708561806
367.380233490435,18.36363856782437,181.26122306425097,185.46005274010923,10,194.40870518979935,367.380233490435
376.80102169960253,18.83449269874146,274.6239760685173,248.8319452650807,23,192.5258791242703,376.80102169960253
399.4073000730579,19.96462133787294,45.572242817226716,103.87892246077169,21,202.13426511077083,399.4073000730579
416.39386964834836,20.813764537096173,224.71558026876093,7.069268916182314,20,207.3609938549626,416.39386964834836
423.7434906638619,21.18106030833056,309.87777727348885,29.176473755822997,6,202.4607993050099,423.7434906638619
442.03204628008484,22.09530280960042,506.7103012851879,125.76017746093638,29,208.98536871527344,442.03204628008484
463.5931906565129,23.173174748880534,763.7350869098432,97.9671521361286,16,215.09340673648447,463.5931906565129
465.4381158912273,23.265235731074966,777.9958660173808,81.30918280792099,26,201.42372810815792,465.4381158912273
