time_s,energy_Wh,uav_x,uav_y,served_node,aoi_avg,aoi_max
94.30438404233223,4.715024173407674,577.0634963906424,973.2078831040134,0,91.16090457425453,94.30438404233223
115.85863550136149,5.792541717650199,777.3723389573872,809.9226387328804,8,108.85320151657166,115.85863550136149
130.00076872149847,6.499453349948111,683.6063863191322,668.7393099944501,2,118.66197577932537,130.00076872149847
139.16463776204117,6.957451773266309,749.8282600337342,581.2260814267906,15,123.18702356113344,139.16463776204117
144.47392932193176,7.222721322551901,797.7728385500977,622.8466267484065,28,123.6805174769596,144.47392932193176
151.24197216527668,7.56092843601021,878.3000410873951,614.1560090106934,27,125.40716124812865,151.24197216527668
164.9902148528353,8.248145541679204,882.5571800347619,449.45382261072706,13,133.65573010725942,164.9902148528353
171.3487117463195,8.565875357644478,829.1416892346658,395.27828242148723,25,134.30260327586632,171.3487117463195
178.66972611969672,8.931731047604401,899.131498164671,342.5476139230139,24,135.66796011192028,178.66972611969672
189.43395368384296,9.469747397102775,888.3369443089833,214.05121008837202,12,140.11772255327176,189.43395368384296
199.8537368974598,9.990541529074681,777.3558812089736,271.16651482588094,18,143.87571453697325,199.8537368974598
214.35005683177044,10.715162497081277,763.7350869098432,97.9671521361286,16,151.22703257689156,214.35005683177044
216.195905671841,10.807259910375867,777.9958660173808,81.30918280792099,26,145.86635122790076,216.195905671841
232.23028255235283,11.608783725692522,968.4283112516629,107.24737096090509,9,154.15971869000086,232.23028255235283
243.37358327179695,12.16575373295579,888.3369443089833,214.05121008837202,12,163.50503175651318,243.37358327179695
254.13781083594318,12.703770082454165,899.131498164671,342.5476139230139,24,171.75365649678452,254.13781083594318
261.4588252093204,13.069625772414089,829.1416892346658,395.27828242148723,25,176.07100042139507,261.4588252093204
267.81732210280467,13.387355588379362,882.5571800347619,449.45382261072706,13,179.0019270732136,267.81732210280467
288.135853998548,14.40308715445759,646.5291289570322,389.1873847552082,7,189.71593050233867,288.135853998548
296.5818884767929,14.825193849660897,588.4955186180059,306.36517804315645,19,188.27590203135716,296.5818884767929
313.1220232270495,15.652005558464788,506.7103012851879,125.76017746093638,29,194.3786360073788,313.1220232270495
331.4115024486286,16.566284490834807,309.87777727348885,29.176473755822997,6,201.62106514733688,331.4115024486286
338.7620470694983,16.933616693169355,224.71558026876093,7.069268916182314,20,197.67954153255658,338.7620470694983
354.0811119047647,17.69937490622374,181.26122306425097,185.46005274010923,10,201.19590263766423,354.0811119047647
361.2828981443753,18.05926918949533,183.9351909141732,271.6182867280379,3,196.35492560579556,361.2828981443753
369.0936753737483,18.44961302225504,274.6239760685173,248.8319452650807,23,191.86258032271027,369.0936753737483
391.7008773525598,19.57977809248668,45.572242817226716,103.87892246077169,21,201.41308638976983,391.7008773525598
433.3465024220366,21.661864317251585,324.3888083153068,518.3512757852724,4,228.6138280451788,433.3465024220366
450.8969757239626,22.53919295363895,428.06102148347367,701.4181597641904,11,231.13440215630598,450.8969757239626
457.74640449659285,22.881469363561525,360.76024988921273,748.2147538775155,5,222.7256174457164,457.74640449659285
473.66750604559775,23.677329412302836,197.0194406646276,846.2229650173126,17,222.85780212653475,473.66750604559775
480.28182897985425,24.007850530306722,234.58446430590962,915.890867007551,14,213.46273076146275,480.28182897985425
496.0759444754589,24.79736127637802,89.71616427143047,794.0279554023678,1,212.72098144121884,496.0759444754589
499.06346157459586,24.94654210262593,87.01431901816458,758.50206042794,22,199.07304982120255,404.7590775322635
502.0509786737328,25.09572292887384,89.71616427143047,794.0279554023678,1,201.86139911373036,407.74659463140046
505.03849577286974,25.24490375512175,87.01431901816458,758.50206042794,22,204.64974840625817,410.7341117305374
508.0260128720067,25.39408458136966,89.71616427143047,794.0279554023678,1,207.43809769878592,413.72162882967433
517.9881891775608,25.891998367938434,197.0194406646276,846.2229650173126,17,215.92291789994133,423.6838051352285
524.6025121118172,26.22251948594232,234.58446430590962,915.890867007551,14,221.05988472979905,430.298128069485
553.5578363908709,27.67009067118607,577.0634963906424,973.2078831040134,0,234.70676059723476,437.6992008895094
