time_s,energy_Wh,uav_x,uav_y,served_node,aoi_avg,aoi_max
94.30659938015215,4.715111556177237,577.0634963906424,973.2078831040134,0,91.16304606748038,94.30659938015215
115.86306617700133,5.792716483189325,777.3723389573872,809.9226387328804,8,108.85741065842952,115.86306617700133
130.00741473495825,6.499715498256801,683.6063863191322,668.7393099944501,2,118.66817872522118,130.00741473495825
139.17349911332087,6.957801304344562,749.8282600337342,581.2260814267906,15,123.19514646647309,139.17349911332087
144.4850060110314,7.223158236399717,797.7728385500977,622.8466267484065,28,123.69048649714931,144.4850060110314
151.25526419219625,7.56145273262759,878.3000410873951,614.1560090106934,27,125.41890253857423,151.25526419219625
165.0057222175748,8.248757221066148,882.5571800347619,449.45382261072706,13,133.66916982336696,165.0057222175748
171.36643444887895,8.566574419800986,829.1416892346658,395.27828242148723,25,134.3176675730418,171.36643444887895
178.6896641600761,8.932517492530474,899.131498164671,342.5476139230139,24,135.68457514556974,178.6896641600761
189.45610706204226,9.470621224798412,888.3369443089833,214.05121008837202,12,140.13581447880114,189.45610706204226
199.87810561347905,9.991502739539882,777.3558812089736,271.16651482588094,18,143.89520950978869,199.87810561347905
214.37664088560962,10.716211090316042,763.7350869098432,97.9671521361286,16,151.24785675239892,214.37664088560962
216.2247050635001,10.808395886380197,777.9958660173808,81.30918280792099,26,145.88843076150607,216.2247050635001
232.26129728183187,11.610007084466416,968.4283112516629,107.24737096090509,9,154.1829797371101,232.26129728183187
243.40681333909592,12.167064474499249,888.3369443089833,214.05121008837202,12,163.53013891847235,243.40681333909592
254.1732562410621,12.705168206767187,899.131498164671,342.5476139230139,24,171.78046208440566,254.1732562410621
261.4964859522592,13.071111279496675,829.1416892346658,395.27828242148723,25,176.0993567454901,261.4964859522592
267.85719818356336,13.388928478231513,882.5571800347619,449.45382261072706,13,179.0316864445946,267.85719818356336
288.1779454171266,14.404747427079304,646.5291289570322,389.1873847552082,7,189.74650216425366,288.1779454171266
296.6261952331914,14.826941505052176,588.4955186180059,306.36517804315645,19,188.30721213921206,296.6261952331914
313.1685453212679,15.653840596625631,506.7103012851879,125.76017746093638,29,194.4106107165797,313.1685453212679
331.4602398806669,16.56820691176521,309.87777727348885,29.176473755822997,6,201.65363061328975,331.4602398806669
338.8129998393565,16.935626496869318,224.71558026876093,7.069268916182314,20,197.71262391066747,338.8129998393565
354.13428001244284,17.701472092693262,181.26122306425097,185.46005274010923,10,201.22942808333897,354.13428001244284
361.3382815898733,18.061453758734412,183.9351909141732,271.6182867280379,3,196.38882027444043,361.3382815898733
369.1512741570662,18.451884974263685,274.6239760685173,248.8319452650807,23,191.89677036973112,369.1512741570662
391.76069147369765,19.582137427264886,45.572242817226716,103.87892246077169,21,201.44749797057256,391.76069147369765
433.40853188099436,21.66431103479935,324.3888083153068,518.3512757852724,4,228.64838731516954,433.40853188099436
450.96122052074026,22.541727053956276,428.06102148347367,701.4181597641904,11,231.16903527089076,450.96122052074026
457.8128646311904,22.884090846648412,360.76024988921273,748.2147538775155,5,222.7602505603012,457.8128646311904
