time_s,energy_Wh,uav_x,uav_y,served_node,aoi_avg,aoi_max
94.30569730642483,4.715075974380215,577.0634963906424,973.2078831040134,0,91.16217406287736,94.30569730642483
115.8612620295467,5.792645319595282,777.3723389573872,809.9226387328804,8,108.85569671834763,115.8612620295467
130.00470851377628,6.499608752865736,683.6063863191322,668.7393099944501,2,118.66565291878467,130.00470851377628
139.16989081841155,6.957658977156475,749.8282600337342,581.2260814267906,15,123.19183886280625,139.16989081841155
144.48049564239474,7.222980327414609,797.7728385500977,622.8466267484065,28,123.68642716537623,144.48049564239474
151.24985174983226,7.56123924184546,878.3000410873951,614.1560090106934,27,125.4141215478194,151.24985174983226
164.99940770148348,8.248508148486994,882.5571800347619,449.45382261072706,13,133.6636972427545,164.99940770148348
171.3592178590603,8.56628976542481,829.1416892346658,395.27828242148723,25,134.31153347169595,171.3592178590603
178.6815454965301,8.932197256357274,899.131498164671,342.5476139230139,24,135.67780959261475,178.6815454965301
189.44708632476895,9.470265406828188,888.3369443089833,214.05121008837202,12,140.12844754336132,189.44708632476895
199.8681828024784,9.991111339772635,777.3558812089736,271.16651482588094,18,143.88727126098814,199.8681828024784
214.36581600088164,10.715784108751771,763.7350869098432,97.9671521361286,16,151.23937725936202,214.36581600088164
216.21297810504478,10.807933323018903,777.9958660173808,81.30918280792099,26,145.879440093357,216.21297810504478
232.24866824964923,11.609508939308098,968.4283112516629,107.24737096090509,9,154.17350796297316,232.24866824964923
267.9278472590744,13.39325899883833,646.5291289570322,389.1873847552082,7,180.9217587304292,267.9278472590744
276.3751950014119,13.815417495014179,588.4955186180059,306.36517804315645,19,180.1565999727196,276.3751950014119
292.91664301576105,14.642281004790611,506.7103012851879,125.76017746093638,29,186.9341598865434,292.91664301576105
311.2074355014327,15.556611738133167,309.87777727348885,29.176473755822997,6,194.85137118883398,311.2074355014327
318.559293386395,15.923995741440255,224.71558026876093,7.069268916182314,20,191.58458596091643,318.559293386395
333.879671485754,16.689805755467177,181.26122306425097,185.46005274010923,10,195.77564167741693,333.879671485754
341.0827709894571,17.049751839711305,183.9351909141732,271.6182867280379,3,191.60931548147155,341.0827709894571
348.8948614829227,17.440147473443556,274.6239760685173,248.8319452650807,23,187.7915772588397,348.8948614829227
371.5033767258268,18.570364344647736,45.572242817226716,103.87892246077169,21,198.01664661088293,371.5033767258268
413.1503150593962,20.65250237038518,324.3888083153068,518.3512757852724,4,225.89190777580572,413.1503150593962
430.70210162541474,21.529882807745082,428.06102148347367,701.4181597641904,11,229.0869576209772,430.70210162541474
437.55284366213755,21.872211018640197,360.76024988921273,748.2147538775155,5,221.35260486896203,437.55284366213755
453.475258475235,22.668122868354047,197.0194406646276,846.2229650173126,17,222.15917773288507,453.475258475235
460.0908946735841,22.998695787330472,234.58446430590962,915.890867007551,14,213.438450775448,460.0908946735841
475.88632343328135,23.78825833437431,89.71616427143047,794.0279554023678,1,213.37100208736922,475.88632343328135
478.87515379651086,23.937490961594758,87.01431901816458,758.50206042794,22,200.39732732404838,384.56945649008617
523.4799735362504,26.167523057640707,577.0634963906424,973.2078831040134,0,230.69633785612706,407.6187115067038
545.0355382593723,27.245092402855775,777.3723389573872,809.9226387328804,8,237.946093371588,415.03082974559607
559.178984743602,27.952055836126227,683.6063863191322,668.7393099944501,2,237.78373064815676,420.0090939251903
568.3441670482373,28.410106060416965,749.8282600337342,581.2260814267906,15,232.64310374513116,423.86367140584247
573.6547718722205,28.6754274106751,797.7728385500977,622.8466267484065,28,223.64789936145345,422.40492012238803
580.4241279796581,29.013686325105947,878.3000410873951,614.1560090106934,27,216.11144626123016,415.4247202781744
594.1736839313094,29.700955231747482,882.5571800347619,449.45382261072706,13,215.55519300522053,422.8144660722488
600.5334940888862,30.018736848685297,829.1416892346658,395.27828242148723,25,207.6091939551365,421.8519485923558
607.855821726356,30.38464433961776,899.131498164671,342.5476139230139,24,200.62571238494547,418.4087354015868
618.6213625545948,30.922712490088678,888.3369443089833,214.05121008837202,12,197.08544400552344,418.75317975211624
629.0424590323044,31.443558423033124,777.3558812089736,271.16651482588094,18,193.200731275572,414.67664303142243
643.5400922307076,32.16823119201226,763.7350869098432,97.9671521361286,16,193.39255526631442,427.3271141256625
645.3872543348708,32.26038040627939,777.9958660173808,81.30918280792099,26,180.93390816281675,413.1385860852213
661.4229444794753,33.06195602256859,968.4283112516629,107.24737096090509,9,182.66378909976032,393.4950972204005
697.1021234889005,34.84570608209882,646.5291289570322,389.1873847552082,7,204.03715890152463,420.7269284874882
705.549471231238,35.26786457827467,588.4955186180059,306.36517804315645,19,198.17869743620125,412.63282821547654
722.0909192455873,36.0947280880511,506.7103012851879,125.76017746093638,29,200.41433624288956,410.883483744154
740.381711731259,37.00905882139366,309.87777727348885,29.176473755822997,6,204.39931952090038,421.8224183448634
747.7335696162213,37.376442824700746,224.71558026876093,7.069268916182314,20,197.44536819820183,413.85389813046675
763.0539477155803,38.14225283872767,181.26122306425097,185.46005274010923,10,198.45993708989997,421.97117672612256
770.2570472192835,38.5021989229718,183.9351909141732,271.6182867280379,3,191.35722738594225,421.3621857363601
778.0691377127491,38.892594556704054,274.6239760685173,248.8319452650807,23,184.86350867174696,406.5657609869216
800.6776529556533,40.02281142790824,45.572242817226716,103.87892246077169,21,193.16621470699022,387.52733789625626
842.3245912892228,42.10494945364568,324.3888083153068,518.3512757852724,4,220.50734383289875,411.62248966380713
859.8763778552415,42.982329891005584,428.06102148347367,701.4181597641904,11,223.75332119125648,422.32353419310283
866.7271198919643,43.324658101900695,360.76024988921273,748.2147538775155,5,216.29825402031844,413.25186141672816
882.6495347050619,44.12056995161454,197.0194406646276,846.2229650173126,17,217.91485962575507,422.55864003147656
889.265170903411,44.45114287059097,234.58446430590962,915.890867007551,14,210.22468661644328,413.37884747012833
905.0605996631083,45.24070541763481,89.71616427143047,794.0279554023678,1,211.71430616847974,426.1854458665961
908.0494300263379,45.389938044855256,87.01431901816458,758.50206042794,22,200.39732732404838,384.56945649008617
952.6542497660774,47.6199701409012,577.0634963906424,973.2078831040134,0,230.69633785612706,407.6187115067038
974.2098144891993,48.69753948611627,777.3723389573872,809.9226387328804,8,237.946093371588,415.03082974559607
988.353260973429,49.40450291938672,683.6063863191322,668.7393099944501,2,237.78373064815676,420.0090939251903
997.5184432780643,49.86255314367746,749.8282600337342,581.2260814267906,15,232.64310374513116,423.86367140584247
1002.8290481020475,50.12787449393559,797.7728385500977,622.8466267484065,28,223.64789936145345,422.40492012238803
1009.5984042094851,50.466133408366446,878.3000410873951,614.1560090106934,27,216.11144626123016,415.4247202781744
1023.3479601611364,51.15340231500798,882.5571800347619,449.45382261072706,13,215.55519300522053,422.8144660722488
1029.7077703187133,51.471183931945795,829.1416892346658,395.27828242148723,25,207.6091939551365,421.8519485923558
1037.0300979561832,51.83709142287826,899.131498164671,342.5476139230139,24,200.62571238494547,418.4087354015868
1047.7956387844222,52.37515957334917,888.3369443089833,214.05121008837202,12,197.08544400552344,418.75317975211624
1058.2167352621316,52.89600550629362,777.3558812089736,271.16651482588094,18,193.200731275572,414.67664303142243
1072.7143684605348,53.62067827527275,763.7350869098432,97.9671521361286,16,193.39255526631442,427.3271141256625
1074.5615305646982,53.71282748953988,777.9958660173808,81.30918280792099,26,180.93390816281675,413.1385860852213
1090.5972207093027,54.51440310582908,968.4283112516629,107.24737096090509,9,182.66378909976032,393.4950972204005
1126.276399718728,56.29815316535932,646.5291289570322,389.1873847552082,7,204.03715890152463,420.7269284874882
1134.7237474610656,56.72031166153516,588.4955186180059,306.36517804315645,19,198.17869743620125,412.63282821547654
1151.2651954754149,57.54717517131159,506.7103012851879,125.76017746093638,29,200.41433624288956,410.883483744154
1169.5559879610867,58.46150590465415,309.87777727348885,29.176473755822997,6,204.39931952090038,421.8224183448634
1176.907845846049,58.82888990796124,224.71558026876093,7.069268916182314,20,197.44536819820183,413.85389813046675
1192.228223945408,59.594699921988166,181.26122306425097,185.46005274010923,10,198.45993708989997,421.97117672612256
1199.4313234491112,59.954646006232295,183.9351909141732,271.6182867280379,3,191.35722738594225,421.3621857363601
