time_s,energy_Wh,uav_x,uav_y,served_node,aoi_avg,aoi_max
94.30453993415792,4.7150303224741315,577.0634963906424,973.2078831040134,0,91.16105526968605,94.30453993415792
115.85894728501286,5.792554015783114,777.3723389573872,809.9226387328804,8,108.85349771104055,115.85894728501286
130.00123639697554,6.499471797147485,683.6063863191322,668.7393099944501,2,118.66241227643731,130.00123639697554
139.16526132934393,6.95747636953214,749.8282600337342,581.2260814267906,15,123.18759516449427,139.16526132934393
144.47470878106023,7.22275206788419,797.7728385500977,622.8466267484065,28,123.68121899017518,144.47470878106023
151.24290751623084,7.560965330408957,878.3000410873951,614.1560090106934,27,125.40798747480478,151.24290751623084
164.99130609561516,8.248188585144408,882.5571800347619,449.45382261072706,13,133.65667585100192,164.99130609561516
171.34995888092507,8.56592455017614,829.1416892346658,395.27828242148723,25,134.303663340281,171.34995888092507
178.67112914612798,8.931786389202522,899.131498164671,342.5476139230139,24,135.66912930061298,178.67112914612798
189.43551260209992,9.469808887767353,888.3369443089833,214.05121008837202,12,140.11899566984823,189.43551260209992
199.85545170754247,9.990609168805717,777.3558812089736,271.16651482588094,18,143.8770863850394,199.85545170754247
214.3519275336788,10.71523628587877,763.7350869098432,97.9671521361286,16,151.22849796005306,214.3519275336788
216.19793226557505,10.807339848239819,777.9958660173808,81.30918280792099,26,145.86790494976353,216.19793226557505
232.2324650379126,11.608869812622931,968.4283112516629,107.24737096090509,9,154.16135555417063,232.2324650379126
267.91048667507084,13.39257422024708,646.5291289570322,389.1873847552082,7,180.90902763549317,267.91048667507084
276.35667704514145,13.814687064516846,588.4955186180059,306.36517804315645,19,180.1433287707258,276.35667704514145
292.8969676872237,14.641504922387195,506.7103012851879,125.76017746093638,29,186.92038715656724,292.8969676872237
311.18660280062846,15.555790003823668,309.87777727348885,29.176473755822997,6,194.837135509951,311.18660280062846
318.53730331332383,15.923128355224673,224.71558026876093,7.069268916182314,20,191.5699259122022,318.53730331332383
333.85652404041593,16.68889271734551,181.26122306425097,185.46005274010923,10,195.76059583794714,333.85652404041593
341.05846617185216,17.048793149683554,183.9351909141732,271.6182867280379,3,191.59392243032164,341.05846617185216
348.86939929305083,17.43914313150972,274.6239760685173,248.8319452650807,23,187.77587557508522,348.86939929305083
371.47675716368803,18.569314350807815,45.572242817226716,103.87892246077169,21,198.00067487359954,371.47675716368803
413.1225381249905,20.651406724639173,324.3888083153068,518.3512757852724,4,225.87570456406903,413.1225381249905
430.6731673187422,21.528741510092992,428.06102148347367,701.4181597641904,11,229.07056151386266,430.6731673187422
437.5227519831981,21.871024069082022,360.76024988921273,748.2147538775155,5,221.33605444554524,437.5227519831981
453.44400942402865,22.666890266889787,197.0194406646276,846.2229650173126,17,222.1425115722416,453.44400942402865
460.0584882501108,22.997417533960128,234.58446430590962,915.890867007551,14,213.4217074566533,460.0584882501108
475.85275963754117,23.78693442909788,89.71616427143047,794.0279554023678,1,213.35422018949902,475.85275963754117
478.8404326285038,23.936121404412244,87.01431901816458,758.50206042794,22,200.38054542617814,384.53589269434576
523.4440949959763,26.16610784855211,577.0634963906424,973.2078831040134,0,230.67955595825677,407.5851477109634
544.9985023468312,27.24363154186109,777.3723389573872,809.9226387328804,8,237.92931147371786,414.99726594985566
559.1407914587938,27.95054932322546,683.6063863191322,668.7393099944501,2,237.7669487502865,419.97553012945
568.3048163911621,28.408553895610112,749.8282600337342,581.2260814267906,15,232.62632184726095,423.83010761010206
573.6142638428784,28.67382959396216,797.7728385500977,622.8466267484065,28,223.6311174635833,422.37135632664774
580.382462578049,29.012042856486925,878.3000410873951,614.1560090106934,27,216.09466436336,415.391156482434
594.1308611574332,29.699266111222375,882.5571800347619,449.45382261072706,13,215.53841110735036,422.7809022765084
600.489513942743,30.017002076254105,829.1416892346658,395.27828242148723,25,207.5924120572663,421.81838479661553
607.8106842079458,30.382863915280485,899.131498164671,342.5476139230139,24,200.60893048707527,418.3751716058465
618.5750676639176,30.920886413845317,888.3369443089833,214.05121008837202,12,197.06866210765324,418.71961595637583
628.9950067693601,31.44168669488368,777.3558812089736,271.16651482588094,18,193.18394937770185,414.64307923568214
643.4914825954963,32.16631381195673,763.7350869098432,97.9671521361286,16,193.37577336844424,427.2935503299222
645.3374873273925,32.25841737431777,777.9958660173808,81.30918280792099,26,180.91712626494655,413.1050222894809
661.37202009973,33.05994733870089,968.4283112516629,107.24737096090509,9,182.6470072018901,393.46153342466016
697.0500417368881,34.84365174632504,646.5291289570322,389.1873847552082,7,204.02037700365443,420.6933646917479
705.4962321069587,35.2657645905948,588.4955186180059,306.36517804315645,19,198.16191553833107,412.5992644197362
722.036522749041,36.092582448465144,506.7103012851879,125.76017746093638,29,200.3975543450194,410.8499199484137
740.3261578624456,37.00686752990162,309.87777727348885,29.176473755822997,6,204.38253762303017,421.78885454912313
747.6768583751409,37.37420588130262,224.71558026876093,7.069268916182314,20,197.4285863003316,413.82033433472645
762.9960791022329,38.13997024342346,181.26122306425097,185.46005274010923,10,198.44315519202976,421.9376129303823
770.1980212336691,38.49987067576151,183.9351909141732,271.6182867280379,3,191.34044548807202,421.3286219406198
778.0089543548677,38.890220657587676,274.6239760685173,248.8319452650807,23,184.84672677387672,406.5321971911813
800.6163122255049,40.020391876885775,45.572242817226716,103.87892246077169,21,193.14943280912,387.49377410051596
842.2620931868073,42.10248425071713,324.3888083153068,518.3512757852724,4,220.49056193502855,411.58892586806684
859.812722380559,42.97981903617095,428.06102148347367,701.4181597641904,11,223.7365392933863,422.28997039736254
866.6623070450148,43.32210159515998,360.76024988921273,748.2147538775155,5,216.2814721224482,413.21829762098787
